SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3A_PART2_209086644,3,663190614,0.0299433684060999,0.0493150684931507,730,0,0.00648982628608785,0.0767873694993112,0.15358979950025
S3B_PART1_444401485,10,444401485,0.0300459758490174,0.0315068493150685,730,0,0.00648170136458526,0.0770244683053519,0.178352621106186
S2B_PART2_208558357,9,661777281,0.0300491010012348,0.0465753424657534,730,0,0.00648145435587499,0.0770244683053519,0.144486360739365
S2B_PART2_254910103,9,708129027,0.0301227679515056,0.0431506849315069,730,0,0.00647563955648722,0.0771962454304926,0.150399422902319
S6D_PART1_450249869,20,450249869,0.0301945158674805,0.0404109589041096,730,0,0.00646999049402674,0.0773630298357792,0.193415710150763
S4A_PART2_208136581,4,660691673,0.0302899854274207,0.0150684931506849,730,0,0.00646249541454469,0.0775905057173929,0.255525343831796
S2B_PART2_120374728,9,573593652,0.0303014451806406,0.0458904109589041,730,0,0.00646159739689678,0.0776027300543265,0.14702044931314
S1B_PART1_402113039,8,402113039,0.030316618627983,0.0335616438356164,730,0,0.00646040890973443,0.0776244577579688,0.171523112688619
S7B_PART2_223605258,14,677427895,0.0303351745459898,0.315753424657534,730,0,0.00645895632891091,0.0776548346418853,0.0657560211190295
S7D_PART2_165165335,21,618977603,0.0303545084961676,0.0575342465753425,730,0,0.00645744382984648,0.077687189366901,-0.132191164480562
S2B_PART1_83680035,9,83680035,0.0303906402546237,0.0602739726027397,730,0,0.00645461993063268,0.0777625114696037,-0.158435711352133
S6D_PART2_6295485,20,456804609,0.0304421275397176,0.191780821917808,730,0,0.00645060196547342,0.0778712464519171,0.078914853087334
S5D_PART2_107825240,19,559726270,0.0304465568038907,0.0349315068493151,730,0,0.00645025664623078,0.0778712464519171,0.166276103544242
S7B_PART1_125021006,14,125021006,0.0304687425983925,0.16027397260274,730,0,0.00644852776201232,0.07791081734503,0.0836388053260663
S3D_PART2_76981172,17,553216531,0.0304756608623118,0.05,730,0,0.00644798890778608,0.077911339203848,0.186167940470144
S5A_PART1_9339270,5,9339270,0.0305601764651088,0.0308219178082192,730,0,0.00644141640003659,0.0781101955288817,0.180879477940664
S1A_PART1_402952884,1,402952884,0.0305803466468698,0.0417808219178082,730,0,0.00643985063665009,0.0781387961770573,-0.156436071313431
S2B_PART2_285289606,9,738508530,0.0305870380325264,0.203424657534247,730,0,0.00643933143860498,0.0781387961770573,0.0759544931241051
S5D_PART1_12872102,19,12872102,0.0305915676518762,0.0561643835616438,730,0,0.00643898004370624,0.0781387961770573,0.133544778671788
S1B_PART2_191089974,8,629810128,0.0306064478640785,0.0582191780821918,730,0,0.00643782606197429,0.0781595996951512,-0.15152676597763
S1A_PART1_11207693,1,11207693,0.0306212667293358,0.0712328767123288,730,0,0.00643667742024412,0.0781802374317298,0.119839580984016
S3B_PART2_253161965,10,701317234,0.0306608064037506,0.0773972602739726,730,0,0.00643361545625154,0.0782639677758738,-0.11434474608825
S2A_PART1_43287532,2,43287532,0.0307904697684439,0.106164383561644,730,0,0.0064236031617001,0.0785776580587252,-0.0989342757108112
S2A_PART2_308337759,2,770713932,0.0308140264904753,0.491095890410959,730,0,0.00642178889825251,0.0786123613140126,0.0615147231133922
S1D_PART1_20575467,15,20575467,0.0308176173403519,0.292465753424658,730,0,0.00642151246978662,0.0786123613140126,0.0672370763393731
S6B_PART2_229827112,13,681904309,0.0308596151137456,0.0568493150684932,730,0,0.00641828192136606,0.078693836092137,0.133875329810242
S7B_PART2_188060493,14,641883130,0.0308631203081106,0.0157534246575342,730,0,0.00641801250293672,0.078693836092137,-0.246049551472273
S2A_PART1_449267044,2,449267044,0.0308929115148927,0.0287671232876712,730,0,0.00641572396271206,0.078752492359142,0.18349084986137
S7A_PART2_152978732,7,603025718,0.0309301311883807,0.115753424657534,730,0,0.00641286801142449,0.0788300554162023,-0.0961222163807492
S3B_PART1_50787891,10,50787891,0.0309588053852011,0.0431506849315069,730,0,0.00641067022263964,0.0788858097694057,-0.15221082909552
S7B_PART2_197706894,14,651529531,0.0309735717279416,0.0376712328767123,730,0,0.00640953925774956,0.0789061089640032,-0.179743939636904
S1A_PART1_290369635,1,290369635,0.0309873307781155,0.0205479452054795,730,0,0.00640848594918508,0.0789238337026453,-0.221065523097504
S3B_PART2_289452457,10,737607726,0.0310373079072809,0.326027397260274,730,0,0.00640466411469132,0.0790159485245156,0.0653876101324379
S4A_PART2_238332945,4,690888037,0.0310402811892406,0.060958904109589,730,0,0.00640443694561299,0.0790159485245156,0.128435825279865
S7B_PART2_223534100,14,677356737,0.0310439253122429,0.310958904109589,730,0,0.00640415855296395,0.0790159485245156,0.0663449382578753
S4A_PART2_271255955,4,723811047,0.0311036037085675,0.230821917808219,730,0,0.0063996042778125,0.0791504862794335,0.0727195230128478
S3B_PART2_3374662,10,451529931,0.0311222278483641,0.026027397260274,730,0,0.00639818487184529,0.0791665224435114,0.198201628738468
S2A_PART1_37227227,2,37227227,0.0311235501023181,0.0301369863013699,730,0,0.00639808413234932,0.0791665224435114,0.21585857480395
S1B_PART1_115449622,8,115449622,0.0311653690826554,0.0342465753424658,730,0,0.00639490034622814,0.0792555211122361,0.179843589321818
S2B_PART1_430233576,9,430233576,0.0311818327461805,0.0458904109589041,730,0,0.00639364815027166,0.0792740176967949,0.145087908760513
S3B_PART2_313324265,10,761479534,0.0311863056520052,0.146575342465753,730,0,0.00639330806867044,0.0792740176967949,-0.0864510723849759
S3A_PART1_21102523,3,21102523,0.0312242107383775,0.170547945205479,730,0,0.00639042813448754,0.0793529876058109,-0.0822968360221584
S5A_PART1_410203533,5,410203533,0.0313509487833822,0.0897260273972603,730,0,0.00638082536403328,0.0796576329499381,-0.107293621464513
S7D_PART2_181552971,21,635365239,0.031374776877646,0.0636986301369863,730,0,0.00637902447437066,0.0796882867011199,-0.124764013867018
S5A_PART1_72866601,5,72866601,0.0313767478401772,0.163698630136986,730,0,0.00637887557617567,0.0796882867011199,0.0823599540103454
S6A_PART2_129798433,6,582239289,0.0313936078131056,0.401369863013699,730,0,0.00637760227330475,0.0797136597512642,0.0624212832057167
S7D_PART1_4582145,21,4582145,0.031405494466085,0.0267123287671233,730,0,0.00637670499630716,0.0797153183701106,-0.224339693921822
S7B_PART2_262573237,14,716395874,0.0314080003092163,0.0164383561643836,730,0,0.00637651588531263,0.0797153183701106,-0.242701872289038
S2B_PART1_380509996,9,380509996,0.0314201398302531,0.0445205479452055,730,0,0.00637559996307824,0.0797286907041891,0.148214398210606
S4A_PART2_166332880,4,618887972,0.0314632332063895,0.0315068493150685,730,0,0.00637235156948601,0.0798114283326019,0.174799680431368
S2B_PART2_37834543,9,491053467,0.0314665016047616,0.0465753424657534,730,0,0.00637210538629418,0.0798114283326019,0.144380164226035
S3B_PART2_339687924,10,787843193,0.0314980512591202,0.323972602739726,730,0,0.00636973036836441,0.0798739918729962,0.0649551654621904
S5B_PART1_447567055,12,447567055,0.0316071269787096,0.0931506849315069,730,0,0.00636153840945675,0.0800646973853087,0.104636341410073
S1A_PART1_10214692,1,10214692,0.0316288517280357,0.0684931506849315,730,0,0.00635991033695693,0.0800646973853087,0.120050639455864
S7B_PART2_247521057,14,701343694,0.0316572538826468,0.257534246575342,730,0,0.00635778361640638,0.0800646973853087,0.0698430674454883
S1A_PART1_368801918,1,368801918,0.0316639191056801,0.264383561643836,730,0,0.00635728482124664,0.0800646973853087,0.0693602288469797
S5B_PART2_180271092,12,631643964,0.0316801526464978,0.0815068493150685,730,0,0.00635607043564212,0.0800646973853087,0.111479650035396
S3B_PART1_232599636,10,232599636,0.0316841338458515,0.179452054794521,730,0,0.00635577271265475,0.0800646973853087,0.0793136861314383
S2B_PART2_45198797,9,498417721,0.0316959080444817,0.0452054794520548,730,0,0.00635489244063936,0.0800646973853087,0.146281349011582
S2B_PART1_321711539,9,321711539,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART1_339106909,9,339106909,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART1_368354287,9,368354287,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART1_94204777,9,94204777,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_107790736,9,561009660,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_213206161,9,666425085,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_219782770,9,673001694,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_32531798,9,485750722,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_44642752,9,497861676,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_57915963,9,511134887,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_73451848,9,526670772,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S2B_PART2_81158925,9,534377849,0.0317043506106079,0.0452054794520548,730,0,0.00635426146125806,0.0800646973853087,0.145108842787421
S7A_PART1_78227882,7,78227882,0.0317349269292346,0.108219178082192,730,0,0.00635197772203444,0.0801244760850389,-0.0973714785464327
S7B_PART2_296271560,14,750094197,0.0317639690559024,0.0445205479452055,730,0,0.00634981070101426,0.0801803560854234,-0.163493627633096
S2B_PART1_6022973,9,6022973,0.0317953485334931,0.00821917808219178,730,0,0.00634747160271754,0.0802421105660404,0.36588196802236
S6B_PART2_206575460,13,658652657,0.0318610806658556,0.010958904109589,730,0,0.00634257959420137,0.0803905153395495,0.298902049738729
S1B_PART1_426454118,8,426454118,0.0319431436243367,0.0226027397260274,730,0,0.00633648698357969,0.0805800518732181,0.204132694838394
S3A_PART2_236956862,3,691060832,0.0320043887127103,0.0294520547945205,730,0,0.00633195061494474,0.0807170020913477,0.199465863273703
S5B_PART2_226172227,12,677545099,0.0320627355242893,0.118493150684932,730,0,0.00632763735656461,0.0808416143520323,0.0954605712293944
S2B_PART1_444499795,9,444499795,0.0320677310291628,0.0452054794520548,730,0,0.00632726844802556,0.0808416143520323,0.145963068582894
S7A_PART2_225374944,7,675421930,0.0320808453489484,0.119178082191781,730,0,0.00632630026640102,0.0808558428632271,-0.0943945137640709
S3B_PART2_241012497,10,689167766,0.0320913867215863,0.164383561643836,730,0,0.00632552233600359,0.0808558428632271,0.0823992270339109
S2B_PART1_430220262,9,430220262,0.0320942788890059,0.0458904109589041,730,0,0.00632530894705896,0.0808558428632271,0.144310431700569
S1A_PART1_336478687,1,336478687,0.0321405314910405,0.0191780821917808,730,0,0.00632189908316394,0.0809547921471748,-0.22769691294563
S2B_PART2_264018805,9,717237729,0.0322959923704461,0.0842465753424658,730,0,0.00631047560293252,0.0813111800378929,-0.110904255284955
S6D_PART1_249994013,20,249994013,0.0322960383311486,0.00821917808219178,730,0,0.00631047223418846,0.0813111800378929,0.364814047779253
S2B_PART2_238308981,9,691527905,0.0323203130678154,0.0424657534246575,730,0,0.00630869368937614,0.0813546448674467,0.151539709170122
S1B_PART1_106897035,8,106897035,0.0323543549127779,0.0383561643835616,730,0,0.00630620188738251,0.0814060498796619,0.164183981166737
S2B_PART2_2249133,9,455468057,0.032354765774302,0.0452054794520548,730,0,0.00630617182981208,0.0814060498796619,0.145719527610446
S6B_PART2_156414676,13,608491873,0.0324496633458281,0.149315068493151,730,0,0.0062992400442492,0.0816271175948384,-0.0851441231998258
S1B_PART1_209129922,8,209129922,0.0325542131615066,0.0356164383561644,730,0,0.0062916277241617,0.0818466074046429,0.178688127299194
S4B_PART2_221102250,11,672116501,0.032556679525314,0.18013698630137,730,0,0.00629144845605856,0.0818466074046429,-0.081227261646956
S1A_PART1_251376894,1,251376894,0.0325580782299062,0.0219178082191781,730,0,0.00629134679727461,0.0818466074046429,-0.215465316293569
S2B_PART2_221503550,9,674722474,0.0325834324826895,0.0452054794520548,730,0,0.00628950482502533,0.0818926035367402,0.145526834245683
S7A_PART2_146310414,7,596357400,0.0326026675527562,0.113013698630137,730,0,0.00628810840818184,0.0819232036124259,-0.0962120373383259
S3D_PART2_123946365,17,600181724,0.0326211241038775,0.126027397260274,730,0,0.00628676932002992,0.0819518346181846,-0.0914984679456126
S2B_PART2_74657052,9,527875976,0.0326465720713913,0.0452054794520548,730,0,0.00628492427941896,0.0819980134884037,0.145473832162779
S5B_PART1_31145079,12,31145079,0.0327062555719657,0.0191780821917808,730,0,0.00628060297520672,0.0821301427520213,0.222622617398424
S2B_PART2_272837083,9,726056007,0.0327353813017567,0.200684931506849,730,0,0.00627849716074325,0.0821854964572878,0.0758813858517693
S4B_PART2_109178996,11,560193247,0.0327914929205943,0.0205479452054795,730,0,0.00627444576570113,0.0823085623730428,0.211165872742574
S7D_PART1_4019018,21,4019018,0.0328656220095514,0.0294520547945205,730,0,0.00626910457512464,0.0824767901814087,-0.20472942505762
S5B_PART1_23417241,12,23417241,0.0328741300874812,0.00958904109589041,730,0,0.00626849235306681,0.0824803038994879,0.307254377299515
S2B_PART1_348087233,9,348087233,0.0328860400653943,0.0452054794520548,730,0,0.00626763561646082,0.0824923495284989,0.145273608585466
S4B_PART2_183445974,11,634460225,0.032893497275671,0.354794520547945,730,0,0.00626709935213143,0.0824932229061783,-0.0631453522993248
S3B_PART1_224277446,10,224277446,0.0329548862398804,0.026027397260274,730,0,0.00626268956648979,0.0826293215055255,0.249485764876471
S7A_PART2_144507886,7,594554872,0.0330793701572879,0.134246575342466,730,0,0.00625377378240854,0.0828928330714764,-0.0885131117829191
S7D_PART1_363039777,21,363039777,0.0330849533834535,0.0280821917808219,730,0,0.00625337472399812,0.0828928330714764,0.182171604364469
S1A_PART2_44736845,1,516040850,0.0330911396856413,0.192465753424658,730,0,0.00625293264333548,0.0828928330714764,0.0766206850443319
S2B_PART2_73543311,9,526762235,0.0330933182132436,0.0438356164383562,730,0,0.0062527769837063,0.0828928330714764,0.147280840771657
S2B_PART1_11409940,9,11409940,0.0330996530268956,0.0184931506849315,730,0,0.00625232441105961,0.0828928330714764,0.233236867021101
S2B_PART2_220376763,9,673595687,0.0331028428518805,0.0356164383561644,730,0,0.00625209655745418,0.0828928330714764,0.17812588163844
S6B_PART1_15806214,13,15806214,0.0331202317247368,0.0164383561643836,730,0,0.0062508548502429,0.0829184830493734,0.280370465312696
S3B_PART1_28544622,10,28544622,0.0331562485463404,0.0342465753424658,730,0,0.00624828512482878,0.0829907480870866,0.169737847354724
S1A_PART1_25938292,1,25938292,0.0331783117195407,0.242465753424658,730,0,0.00624671240608654,0.083028063229146,-0.0709453714404757
S3B_PART1_10666485,10,10666485,0.0331856079667699,0.241780821917808,730,0,0.00624619255202075,0.0830284163101333,0.070537470776422
S5D_PART2_68003592,19,519904622,0.0332127653468279,0.0184931506849315,730,0,0.00624425865282541,0.0830784498996747,0.269143683544886
S4B_PART2_107046483,11,558060734,0.033254406019282,0.0212328767123288,730,0,0.00624129659925798,0.0831641200133948,0.208984130050472
S2A_PART1_437977352,2,437977352,0.0332643806978857,0.0294520547945205,730,0,0.00624058764027713,0.0831641200133948,0.182251931902456
S1B_PART2_109899861,8,548620015,0.0332857678492538,0.229452054794521,730,0,0.00623906827972509,0.0831641200133948,0.0719554762394537
S2B_PART2_149545198,9,602764122,0.0332933608855749,0.0458904109589041,730,0,0.00623852911009481,0.0831641200133948,0.144460429312626
S1A_PART2_88476212,1,559780217,0.0332966239001751,0.0465753424657534,730,0,0.00623829744807769,0.0831641200133948,-0.143988508263353
S3B_PART2_350341843,10,798497112,0.0332970247538567,0.0938356164383562,730,0,0.00623826899058211,0.0831641200133948,0.103484197984489
S7D_PART2_2550736,21,456363004,0.0333006782544246,0.00205479452054795,730,0,0.00623800963697041,0.0831641200133948,0.722732149687557
S5A_PART2_216224576,5,669455095,0.0333043489919205,0.100684931506849,730,0,0.00623774908974861,0.0831641200133948,-0.100215148521335
S2B_PART2_135517226,9,588736150,0.0333326505939556,0.0452054794520548,730,0,0.00623574126424464,0.0832168841420526,0.14490350752039
S4A_PART2_279417587,4,731972679,0.0333531149515139,0.039041095890411,730,0,0.00623429055481584,0.0832500636475301,0.156322485359985
S2B_PART1_339108849,9,339108849,0.0333660021714076,0.0458904109589041,730,0,0.00623337746351316,0.0832643202574223,0.143257895780004
S2B_PART2_128483393,9,581702317,0.0333825680722843,0.0445205479452055,730,0,0.00623220427080906,0.0832856250096286,0.146538150233319
S3B_PART2_241012521,10,689167790,0.0333888941351941,0.165753424657534,730,0,0.00623175642152696,0.0832856250096286,0.0808890190322712
S3B_PART2_351133012,10,799288281,0.0334329831391005,0.0952054794520548,730,0,0.0062286376357592,0.0833776781315544,0.102721741575395
