SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S1A_PART1_118849867,1,118849867,0.410144575616789,0.0157534246575342,730,0.283049428437543,0.283721056427397,1,0.132152658884953
S1A_PART1_58713669,1,58713669,0.410144575616789,0.0157534246575342,730,0.283049428437543,0.283721056427397,1,0.132152658884953
S2D_PART1_73592194,16,73592194,0.410170755412321,0.280821917808219,730,0.283049428437543,0.283720981275526,1,0.0329619834237959
S7A_PART1_115321599,7,115321599,0.410200490300365,0.291095890410959,730,0.283049428437543,0.28372089592695,1,-0.0376458287291259
S3B_PART2_263193993,10,711349262,0.410323747253036,0.0273972602739726,730,0.283049428437543,0.283720542237451,1,-0.0824526006374747
S2B_PART1_177600085,9,177600085,0.410350639959504,0.0472602739726027,730,0.283049428437543,0.283720465088816,1,-0.140904912347225
S3B_PART2_348357353,10,796512622,0.410457123551192,0.103424657534247,730,0.283049428437543,0.283720159686385,1,0.0461137221640081
S7D_PART2_175070139,21,628882407,0.4104821541107,0.0616438356164384,730,0.283049428437543,0.283720087913915,1,0.0711129972270299
S7A_PART2_125235006,7,575281992,0.410542174697365,0.0547945205479452,730,0.283049428437543,0.283719915837521,1,-0.0690154592524509
S3B_PART2_295386615,10,743541884,0.410661361039068,0.35,730,0.283049428437543,0.283719574245322,1,0.0405483163194045
S7D_PART2_159954096,21,613766364,0.410741054804649,0.0575342465753425,730,0.283049428437543,0.283719345921688,1,0.0786218278275516
S4A_PART2_224377265,4,676932357,0.410743252991138,0.0582191780821918,730,0.283049428437543,0.28371933962478,1,-0.0620576206645047
S3A_PART1_9599190,3,9599190,0.410766746587139,0.0938356164383562,730,0.283049428437543,0.28371927232832,1,-0.0485120054035865
S6B_PART2_113311570,13,565388767,0.410783629501953,0.0849315068493151,730,0.283049428437543,0.283719223971392,1,0.0667609551171998
S2B_PART1_263289298,9,263289298,0.410790724967946,0.0363013698630137,730,0.283049428437543,0.283719203649063,1,0.0686677431536926
S1A_PART1_355339792,1,355339792,0.410917824630272,0.233561643835616,730,0.283049428437543,0.283718839706808,1,0.0481774030831964
S4B_PART1_151913848,11,151913848,0.411037897002364,0.337671232876712,730,0.283049428437543,0.283718496039137,1,0.0433786004746932
S7D_PART2_163960420,21,617772688,0.411266461761554,0.0575342465753425,730,0.283049428437543,0.283717842256471,1,0.0761631671630243
S2B_PART2_219606731,9,672825655,0.411292029611579,0.0527397260273973,730,0.283049428437543,0.283717769155948,1,0.0610647182109601
S1B_PART2_123739560,8,562459714,0.411329179853685,0.026027397260274,730,0.283049428437543,0.283717662952385,1,0.0885535919423463
S5B_PART1_335521489,12,335521489,0.411335656815341,0.0164383561643836,730,0.283049428437543,0.283717644437765,1,-0.119805482473941
S5D_PART1_323560410,19,323560410,0.411402646413243,0.0273972602739726,730,0.283049428437543,0.283717452970884,1,-0.0802759314302751
S2D_PART1_117827181,16,117827181,0.411720483641549,0.197945205479452,730,0.283049428437543,0.283716545167993,1,-0.040301232318248
S7D_PART2_175575331,21,629387599,0.41176583476366,0.0595890410958904,730,0.283049428437543,0.283716415720939,1,0.0714992096564931
S6A_PART2_2234764,6,454675620,0.411858012570152,0.406164383561644,730,0.283049428437543,0.283716152679907,1,0.0429321876512812
S7B_PART1_196275863,14,196275863,0.412111639979463,0.206849315068493,730,0.283049428437543,0.283715429370189,1,0.0431668638263382
S7B_PART2_156398943,14,610221580,0.412150462105348,0.0376712328767123,730,0.283049428437543,0.283715318712926,1,0.06773014878849
S5A_PART2_89859266,5,543089785,0.412297168434012,0.494520547945206,730,0.283049428437543,0.283714900685123,1,-0.039384513551788
S5B_PART2_160627755,12,612000627,0.412414157606383,0.285616438356164,730,0.283049428437543,0.283714567491321,1,0.038156520762585
S7D_PART2_158892445,21,612704713,0.412511022897205,0.0568493150684932,730,0.283049428437543,0.283714291717434,1,0.0764060746145723
S6A_PART2_158664053,6,611104909,0.412542300289517,0.0472602739726027,730,0.283049428437543,0.283714202691639,1,0.0628575426337472
S4A_PART2_242563672,4,695118764,0.412576691084407,0.0321917808219178,730,0.283049428437543,0.28371410481558,1,0.0671778103008574
S7A_PART1_246251504,7,246251504,0.412652490675373,0.0089041095890411,730,0.283049428437543,0.283713889132806,1,0.118811508777642
S7B_PART2_192784032,14,646606669,0.412671170996101,0.146575342465753,730,0.283049428437543,0.283713835988165,1,-0.0480221383749665
S1A_PART1_124479544,1,124479544,0.412722101221289,0.0219178082191781,730,0.283049428437543,0.283713691112105,1,0.108687525887762
S1B_PART1_432759361,8,432759361,0.412724727179653,0.060958904109589,730,0.283049428437543,0.283713683643022,1,-0.0699560374605036
S3B_PART1_43310876,10,43310876,0.41272679300295,0.166438356164384,730,0.283049428437543,0.283713677767197,1,0.0406908115657338
S3B_PART2_236612386,10,684767655,0.412897406037041,0.0431506849315069,730,0.283049428437543,0.283713192642093,1,0.0813634297033256
S7B_PART2_184669348,14,638491985,0.412970600842566,0.321917808219178,730,0.283049428437543,0.283712984609059,1,-0.0399260084209638
S2B_PART1_739314,9,739314,0.412975054984364,0.25958904109589,730,0.283049428437543,0.283712971951331,1,0.0329454545695736
S1B_PART2_199347499,8,638067653,0.413025576084579,0.223287671232877,730,0.283049428437543,0.283712828395192,1,0.0366066361118512
S7D_PART1_451047454,21,451047454,0.413032490427734,0.0616438356164384,730,0.283049428437543,0.283712808750045,1,-0.0612919461589703
S3B_PART2_270440649,10,718595918,0.413073114311305,0.0226027397260274,730,0.283049428437543,0.28371269333861,1,0.0905222405601555
S7A_PART2_279125056,7,729172042,0.4131600147849,0.316438356164384,730,0.283049428437543,0.283712446512869,1,-0.0395323746513166
S6B_PART2_254820610,13,706897807,0.413162016039161,0.130821917808219,730,0.283049428437543,0.283712440829556,1,-0.040029622829438
S1D_PART1_15052989,15,15052989,0.413335887410774,0.222602739726027,730,0.283049428437543,0.283711947211915,1,-0.0407208387154461
S2D_PART2_183609224,16,645826103,0.413351948064437,0.157534246575342,730,0.283049428437543,0.283711901631504,1,-0.0506622174186544
S2A_PART2_297445645,2,759821818,0.413432397814041,0.229452054794521,730,0.283049428437543,0.283711673353137,1,0.040018827995155
S7A_PART2_144507886,7,594554872,0.413479940877079,0.134246575342466,730,0.283049428437543,0.283711538479276,1,0.0515741344316827
S3B_PART2_229299256,10,677454525,0.413604260373194,0.26027397260274,730,0.283049428437543,0.283711185908435,1,-0.0388236349461284
S7A_PART2_266564075,7,716611061,0.413636826722791,0.48013698630137,730,0.283049428437543,0.283711093575981,1,0.0394035273322009
S2B_PART1_155142247,9,155142247,0.41366508366891,0.0171232876712329,730,0.283049428437543,0.283711013470307,1,0.101873470818664
S2B_PART2_223490711,9,676709635,0.413703824429758,0.0506849315068493,730,0.283049428437543,0.2837109036572,1,0.0569456795327549
S6B_PART1_131732986,13,131732986,0.413762791167747,0.0294520547945205,730,0.283049428437543,0.283710736541497,1,0.0940769526886549
S3B_PART2_363273533,10,811428802,0.413805687022202,0.0328767123287671,730,0.283049428437543,0.283710614993898,1,0.06821006031712
S3A_PART2_267174129,3,721278099,0.413865325749105,0.242465753424658,730,0.283049428437543,0.283710446035493,1,0.0337787158400421
S6D_PART2_18324611,20,468833735,0.41389652085938,0.0424657534246575,730,0.283049428437543,0.283710357673104,1,-0.0812277847225654
S7B_PART1_60839028,14,60839028,0.413921837644405,0.0424657534246575,730,0.283049428437543,0.28371028596874,1,0.0719622907936109
S6D_PART1_6325723,20,6325723,0.414028664126574,0.219178082191781,730,0.283049428437543,0.283709983477101,1,-0.0375314115220219
S7A_PART1_39493248,7,39493248,0.414030775003052,0.113698630136986,730,0.283049428437543,0.283709977501072,1,-0.0520591488159211
S2B_PART2_346035450,9,799254374,0.414134052258133,0.0431506849315069,730,0.283049428437543,0.283709685171501,1,-0.0592128442925163
S1B_PART1_25821788,8,25821788,0.414175034875506,0.244520547945205,730,0.283049428437543,0.283709569198799,1,-0.0404438649979261
S3A_PART2_81707592,3,535811562,0.414198913875286,0.247945205479452,730,0.283049428437543,0.283709501633786,1,0.0450965031282413
S3B_PART2_213411761,10,661567030,0.414225650213408,0.0753424657534247,730,0.283049428437543,0.283709425990851,1,0.0587743015432578
S7D_PART2_158451476,21,612263744,0.414278145435537,0.0554794520547945,730,0.283049428437543,0.283709277491438,1,0.0745889446524819
S1B_PART2_195469150,8,634189304,0.414278775443179,0.0938356164383562,730,0.283049428437543,0.283709275709432,1,-0.0468870063583105
S3B_PART2_351559642,10,799714911,0.414584460591794,0.198630136986301,730,0.283049428437543,0.283708411537073,1,-0.0379780113427575
S5B_PART2_65172022,12,516544894,0.414733883075378,0.0267123287671233,730,0.283049428437543,0.283707989462841,1,0.0861755696111906
S7A_PART2_177118920,7,627165906,0.414739838469369,0.134246575342466,730,0.283049428437543,0.283707972645286,1,0.0550661202934067
S5A_PART2_248935224,5,702165743,0.414749599435905,0.0232876712328767,730,0.283049428437543,0.283707945081874,1,0.0771749149172414
S4B_PART2_109999385,11,561013636,0.414853481778294,0.0212328767123288,730,0.283049428437543,0.283707651794256,1,0.102847176910719
S5A_PART1_37965928,5,37965928,0.414854592438838,0.0486301369863014,730,0.283049428437543,0.283707648659152,1,0.0812247794688533
S5A_PART2_142778640,5,596009159,0.415108532466409,0.0171232876712329,730,0.283049428437543,0.283706932179419,1,-0.0818947406934731
S7D_PART2_162257261,21,616069529,0.415115162321537,0.0554794520547945,730,0.283049428437543,0.283706913482301,1,0.0717074840892094
S2A_PART2_118005915,2,580382088,0.41534255280631,0.0486301369863014,730,0.283049428437543,0.283706272477195,1,0.061683981422049
S4B_PART2_90238543,11,541252794,0.415385515152019,0.0924657534246575,730,0.283049428437543,0.283706151426424,1,0.0593354517090038
S1B_PART2_161301647,8,600021801,0.415397880719581,0.0534246575342466,730,0.283049428437543,0.283706116588623,1,0.0651854588442772
S3B_PART2_251114407,10,699269676,0.415398546488197,0.277397260273973,730,0.283049428437543,0.283706114712981,1,-0.0410758754233289
S2B_PART2_264418061,9,717636985,0.415455382248303,0.0465753424657534,730,0.283049428437543,0.283705954608431,1,-0.177583392939868
S6A_PART1_390281489,6,390281489,0.415526402589181,0.0417808219178082,730,0.283049428437543,0.283705754592017,1,0.0569925680703168
S7D_PART1_3944756,21,3944756,0.415553849677358,0.411643835616438,730,0.283049428437543,0.28370567730566,1,-0.0322995183679966
S7A_PART1_16302867,7,16302867,0.415576702604824,0.257534246575342,730,0.283049428437543,0.283705612961459,1,0.0345331992166326
S3D_PART1_460412325,17,460412325,0.415685561344475,0.0315068493150685,730,0.283049428437543,0.28370530653322,1,0.0869614724331783
S5A_PART2_83665721,5,536896240,0.415788154257905,0.0787671232876712,730,0.283049428437543,0.283705017851713,1,-0.0545732710833709
S2A_PART1_23547469,2,23547469,0.415815068182832,0.0664383561643836,730,0.283049428437543,0.283704942137351,1,0.0476847441441248
S2D_PART2_126519298,16,588736177,0.415947770527748,0.378082191780822,730,0.283049428437543,0.283704568924879,1,0.0497964087595626
S6B_PART2_245971509,13,698048706,0.415969809450501,0.0561643835616438,730,0.283049428437543,0.283704506959657,1,-0.0609869457263473
S3A_PART2_255338215,3,709442185,0.416003786767891,0.0171232876712329,730,0.283049428437543,0.283704411437674,1,-0.0835663986413954
S6B_PART1_152196843,13,152196843,0.416003992865083,0.0678082191780822,730,0.283049428437543,0.2837044108583,1,0.060595230219333
S6A_PART1_2952482,6,2952482,0.416015306606341,0.254794520547945,730,0.283049428437543,0.283704379054056,1,0.0348277116974783
S5B_PART2_79319621,12,530692493,0.41620290224877,0.0684931506849315,730,0.283049428437543,0.283703851887942,1,0.0627208101583253
S3A_PART2_269233356,3,723337326,0.416243692223995,0.181506849315068,730,0.283049428437543,0.283703737309939,1,0.0353599581198394
S5A_PART2_82443715,5,535674234,0.41630587559615,0.0568493150684932,730,0.283049428437543,0.283703562670506,1,-0.0574349939641436
S2A_PART1_36719038,2,36719038,0.4164628500197,0.496575342465753,730,0.283049428437543,0.283703121986588,1,0.0367007219254058
S5A_PART1_6982425,5,6982425,0.416596606098005,0.00547945205479452,730,0.283049428437543,0.283702746679578,1,0.154229695823457
S7B_PART2_230728745,14,684551382,0.416832129989526,0.148630136986301,730,0.283049428437543,0.283702086256578,1,-0.0401243449189287
S6B_PART2_256269186,13,708346383,0.4173826679151,0.0445205479452055,730,0.283049428437543,0.283700544676648,1,-0.0600846091230294
S5B_PART1_38094602,12,38094602,0.417386380950833,0.262328767123288,730,0.283049428437543,0.283700534289915,1,0.0390569636602085
S6B_PART1_6243022,13,6243022,0.417435336305133,0.0150684931506849,730,0.283049428437543,0.283700397356558,1,-0.0960577989703407
S7B_PART2_83562612,14,537385249,0.417497305164971,0.00684931506849315,730,0.283049428437543,0.283700224057282,1,-0.176739108704591
S4A_PART2_249329326,4,701884418,0.417579026463255,0.0150684931506849,730,0.283049428437543,0.283699995577733,1,-0.0991074120832161
S7A_PART2_191003349,7,641050335,0.417622531901521,0.476027397260274,730,0.283049428437543,0.283699873970686,1,-0.0330537938612313
S3B_PART2_372750454,10,820905723,0.417749264565362,0.179452054794521,730,0.283049428437543,0.283699519833053,1,-0.042956846885856
S6A_PART1_35836094,6,35836094,0.417925023398343,0.0972602739726027,730,0.283049428437543,0.2836990289628,1,-0.0517458228004704
S3D_PART2_123946299,17,600181658,0.417981346755563,0.124657534246575,730,0.283049428437543,0.283698871724406,1,-0.0389537712764721
S1B_PART1_12374440,8,12374440,0.418274941746226,0.392465753424658,730,0.283049428437543,0.283698052603224,1,-0.0328056273327246
S1B_PART2_64230937,8,502951091,0.418345706797564,0.0089041095890411,730,0.283049428437543,0.28369785529889,1,-0.135522580816286
S2A_PART1_8454942,2,8454942,0.418423505122737,0.381506849315069,730,0.283049428437543,0.283697638442012,1,0.0340892555008785
S4A_PART2_212405350,4,664960442,0.418470874004834,0.103424657534247,730,0.283049428437543,0.283697506434288,1,-0.04315480518056
S3B_PART1_23730451,10,23730451,0.418943527720095,0.0835616438356164,730,0.283049428437543,0.283696190459872,1,-0.0526126386777452
S3B_PART2_254961905,10,703117174,0.419037554047574,0.23972602739726,730,0.283049428437543,0.28369592893323,1,-0.043165674998704
S2B_PART2_285289606,9,738508530,0.4190580170862,0.203424657534247,730,0.283049428437543,0.28369587202853,1,-0.0479655720824175
S5B_PART2_198660981,12,650033853,0.419092820424043,0.0458904109589041,730,0.283049428437543,0.283695775255081,1,0.111322479879215
S4A_PART2_194813097,4,647368189,0.419092855170723,0.0089041095890411,730,0.283049428437543,0.283695775158472,1,0.129706415418568
S2B_PART1_116410661,9,116410661,0.41924625579346,0.0431506849315069,730,0.283049428437543,0.283695348758643,1,-0.176314320556051
S2B_PART1_195456559,9,195456559,0.419247587287089,0.0479452054794521,730,0.283049428437543,0.283695345058578,1,0.143300092107772
S7A_PART2_251205771,7,701252757,0.419338363971264,0.00410958904109589,730,0.283049428437543,0.28369509284204,1,0.194551960957863
S7A_PART2_203534699,7,653581685,0.419355378352454,0.0431506849315069,730,0.283049428437543,0.283695045577858,1,0.0636758861615012
S3D_PART1_202229275,17,202229275,0.419369024001319,0.0486301369863014,730,0.283049428437543,0.283695007673731,1,0.0681730882931674
S2A_PART1_36517581,2,36517581,0.419374641398707,0.496575342465753,730,0.283049428437543,0.283694992070569,1,0.0362435264439587
S5A_PART1_71124596,5,71124596,0.419396135862027,0.166438356164384,730,0.283049428437543,0.283694932369364,1,-0.0538368985785492
S6B_PART2_9331782,13,461408979,0.419402657099175,0.0458904109589041,730,0.283049428437543,0.283694914257428,1,0.0711690869160088
S6D_PART1_35678926,20,35678926,0.419453764849148,0.110958904109589,730,0.283049428437543,0.283694772326471,1,0.0423042922421207
S5B_PART2_97498853,12,548871725,0.419508966331584,0.0979452054794521,730,0.283049428437543,0.283694619055817,1,-0.0514975462943203
S5B_PART2_153497243,12,604870115,0.419728184922894,0.0438356164383562,730,0.283049428437543,0.283694010677427,1,0.112565764328854
S1B_PART2_127463742,8,566183896,0.419773828332992,0.454794520547945,730,0.283049428437543,0.283693884066851,1,-0.0328080612596404
S4A_PART2_268958153,4,721513245,0.42018696931995,0.0589041095890411,730,0.283049428437543,0.283692738986146,1,0.0579503480237271
S3D_PART1_181564815,17,181564815,0.420220626349725,0.0534246575342466,730,0.283049428437543,0.283692645774808,1,0.101642764068663
S5A_PART1_452287987,5,452287987,0.420241059931188,0.00410958904109589,730,0.283049428437543,0.283692589190539,1,0.154864115522808
S7A_PART1_244406809,7,244406809,0.42030800372727,0.357534246575342,730,0.283049428437543,0.283692403839881,1,-0.0378036547139082
S3D_PART2_52378145,17,528613504,0.42053784217909,0.00342465753424658,730,0.283049428437543,0.283691767810007,1,0.213127801571147
S7A_PART2_154812949,7,604859935,0.420662576161377,0.0835616438356164,730,0.283049428437543,0.283691422852121,1,0.0559299662989159
