SNP,Chromosome,Position,DF,t Value,std Error,effect
S1B_PART2_61700014,8,500420168,307,-0.813615597557317,0.10361717245632,-0.0843045476852485
S1B_PART2_63919363,8,502639517,307,-0.776642198349948,0.0550945651300814,-0.0427887641797608
S1B_PART2_64230929,8,502951083,307,-2.13660801186354,0.0901346270561609,-0.192582366314525
S1B_PART2_64230937,8,502951091,307,-0.771338934920013,0.0515220432282764,-0.0397409579486016
S1B_PART2_64951854,8,503672008,307,0.16081669300025,0.139302254599131,0.0224021279121112
S1B_PART2_65786624,8,504506778,307,-1.21128337025515,0.0457514547288053,-0.0554179762779833
S1B_PART2_69206753,8,507926907,307,-0.677407951073453,0.0591029844253168,-0.0400368315818801
S1B_PART2_70293887,8,509014041,307,1.50221549461165,0.113650980525849,0.170728263923737
S1B_PART2_71183000,8,509903154,307,-1.94993353945917,0.0949491051449458,-0.185144444663765
S1B_PART2_72259430,8,510979584,307,-2.03822164224242,0.0932433507136998,-0.190050615419863
S1B_PART2_74048319,8,512768473,307,-0.15658910763553,0.0486078196834478,-0.00761145510833986
S1B_PART2_74048613,8,512768767,307,0.0437261490541351,0.0484898001408032,0.00212027222856198
S1B_PART2_74095971,8,512816125,307,0.0383545511257642,0.0513234258843054,0.00196848696202896
S1B_PART2_74825058,8,513545212,307,-1.06005037761391,0.0933208510799275,-0.0989248034265288
S1B_PART2_78231098,8,516951252,307,-0.460513809600992,0.0607396556122171,-0.0279714501998344
S1B_PART2_79522057,8,518242211,307,-0.888585287661268,0.058588506715788,-0.0520608850936926
S1B_PART2_81674765,8,520394919,307,-0.651125545212216,0.0387201730809167,-0.0252116938080233
S1B_PART2_82284754,8,521004908,307,-0.319116399852159,0.0382519842654773,-0.0122068355060005
S1B_PART2_84525055,8,523245209,307,0.16081669300025,0.139302254599131,0.0224021279121112
S1B_PART2_85769933,8,524490087,307,-1.03211018494396,0.0527869253030424,-0.0544819232371462
S1B_PART2_87551669,8,526271823,307,-1.24185146052917,0.0534286157936145,-0.0663504045573518
S1B_PART2_88030387,8,526750541,307,-0.307276892741847,0.0490173349822254,-0.0150618943838245
S1B_PART2_88655496,8,527375650,307,-0.80994394370661,0.051062353524143,-0.0413576439882855
S1B_PART2_90568200,8,529288354,307,-0.680077545159383,0.0523596464503054,-0.0356086198233369
S1B_PART2_90907401,8,529627555,307,-0.778126236015853,0.0512945215258089,-0.0399136129631118
S1B_PART2_90907448,8,529627602,307,-0.152887822344946,0.0377851218418017,-0.00577688499543154
S1B_PART2_91134516,8,529854670,307,-0.649715667770754,0.0508870574589754,-0.033062118517847
S1B_PART2_92237700,8,530957854,307,-1.89473700954284,0.0473679832555145,-0.089749870941629
S1B_PART2_92914713,8,531634867,307,-0.415566957537922,0.050373364451758,-0.020933505806166
S1B_PART2_93006661,8,531726815,307,-0.38685969007154,0.0503853870933514,-0.0194920752350685
S1B_PART2_93147230,8,531867384,307,-0.191974026498184,0.0499790070838814,-0.009594671230274
S1B_PART2_93676148,8,532396302,307,-0.406186929645545,0.0507143307885439,-0.0205994983120272
S1B_PART2_93680468,8,532400622,307,-0.35888642712912,0.0507153243734386,-0.0182010415650778
S1B_PART2_93681508,8,532401662,307,-0.452480248976002,0.0509926993665844,-0.0230731893053505
S1B_PART2_94473686,8,533193840,307,-0.111368822525631,0.0505150964360317,-0.00562580680984953
S1B_PART2_97746030,8,536466184,307,0.286970555761583,0.0602734060064547,0.0172966928193158
S1B_PART2_98960264,8,537680418,307,0.507538552773423,0.0417595446945206,0.0211945788787341
S1B_PART2_103921766,8,542641920,307,0.120220990937943,0.0413808866039595,0.00497485119341866
S1B_PART2_104298518,8,543018672,307,-0.414882680743946,0.0470598458679569,-0.0195243150090949
S1B_PART2_104765914,8,543486068,307,1.74791213762291,0.0395149578481844,0.0690686744404992
S1B_PART2_104765939,8,543486093,307,0.290480082072238,0.0406862643544907,0.0118185494089052
S1B_PART2_105413068,8,544133222,307,0.215713082450079,0.0378346836164824,0.00816143622643492
S1B_PART2_106706065,8,545426219,307,-0.714073801886728,0.046372047366931,-0.0331130641645758
S1B_PART2_106924549,8,545644703,307,-1.28074601968068,0.216183979375478,-0.276876771103872
S1B_PART2_107815205,8,546535359,307,-1.34053589372251,0.115610744106074,-0.154980352174161
S1B_PART2_109899861,8,548620015,307,-1.86969472894427,0.0384880972817734,-0.0719609926148257
S1B_PART2_110178518,8,548898672,307,1.26218162447269,0.0603479562242052,0.0761700814206743
S1B_PART2_110970209,8,549690363,307,-0.0904838009187983,0.049410248866741,-0.00447082712180647
S1B_PART2_111568010,8,550288164,307,-0.294582255700708,0.0488582871087002,-0.0143927844261537
S1B_PART2_111568011,8,550288165,307,1.00549703629739,0.04310882178128,0.0433457925393492
S1B_PART2_111919489,8,550639643,307,0.987124278150704,0.0595324550896158,0.0587659317568762
S1B_PART2_111919499,8,550639653,307,-1.68995946703928,0.0433276989752165,-0.0732220550681953
S1B_PART2_111964830,8,550684984,307,0.000969469048537547,0.0502143014671581,4.86812110663433e-05
S1B_PART2_111964854,8,550685008,307,0.879141047346862,0.04268138702438,0.0375229592908302
S1B_PART2_111964861,8,550685015,307,-2.51463731185919,0.0799092964290185,-0.200942898364826
S1B_PART2_112824203,8,551544357,307,-1.63823431705308,0.0832082161334585,-0.136314555130601
S1B_PART2_112824233,8,551544387,307,0.00339285414460395,0.0808093946767986,0.000274174489652113
S1B_PART2_112999149,8,551719303,307,-1.44249323140789,0.0392680518707257,-0.0566438990340955
S1B_PART2_115512613,8,554232767,307,-0.615960307617426,0.0467868847893037,-0.0288188639472806
S1B_PART2_115802083,8,554522237,307,-1.15511212650467,0.150090126123948,-0.173370924754387
S1B_PART2_115970286,8,554690440,307,-1.18923682331977,0.145595938618357,-0.173148051530755
S1B_PART2_116573966,8,555294120,307,-0.100632056899744,0.0651951296393835,-0.00656071999545663
S1B_PART2_116573980,8,555294134,307,-1.13375075131284,0.0801247380344983,-0.0908414819453569
S1B_PART2_117056805,8,555776959,307,2.84023599051211,0.619246204925785,1.75880535821825
S1B_PART2_117056828,8,555776982,307,-0.433927439486621,0.0504647056300296,-0.0218980204984848
S1B_PART2_117385933,8,556106087,307,-0.282273342385315,0.0554558844590542,-0.015653717861191
S1B_PART2_117542498,8,556262652,307,1.09024547743072,0.0557944137748232,0.0608296072838991
S1B_PART2_119495304,8,558215458,307,-0.648708485039187,0.0460142083252764,-0.0298498073729676
S1B_PART2_119776223,8,558496377,307,0.0273668718054207,0.0648882769041043,0.00177578915570926
S1B_PART2_119841493,8,558561647,307,-1.15813328237618,0.0496102419102474,-0.0574552723029909
S1B_PART2_120191608,8,558911762,307,-0.995305057285907,0.0511710209125478,-0.0509307759007418
S1B_PART2_120191890,8,558912044,307,-1.01178051633449,0.0516392200200763,-0.0522475566950229
S1B_PART2_120372155,8,559092309,307,-1.15530434475793,0.0501114278913794,-0.0578939503649342
S1B_PART2_120612417,8,559332571,307,-0.709898665553504,0.609684115363337,-0.432813939905602
S1B_PART2_121248280,8,559968434,307,-1.19055586914653,0.0425359749387634,-0.0506414546132146
S1B_PART2_122431513,8,561151667,307,0.361113842860154,0.0768273049421969,0.0277434033242656
S1B_PART2_122549729,8,561269883,307,-0.833782699681029,0.040306414791669,-0.0336067913394611
S1B_PART2_122597210,8,561317364,307,-0.916419909432422,0.041438437192375,-0.0379750088588574
S1B_PART2_122824895,8,561545049,307,0.069260840740099,0.0651278421280857,0.00451080910137966
S1B_PART2_122975667,8,561695821,307,-1.35439385827759,0.0386339478616459,-0.05232558170483
S1B_PART2_122988509,8,561708663,307,-1.32212404994077,0.0388050523196589,-0.0513050929310309
S1B_PART2_122989918,8,561710072,307,-0.5411942591021,0.0622478085712946,-0.0336881566404711
S1B_PART2_122992340,8,561712494,307,-0.479326217524402,0.0414370581031515,-0.0198618683259225
S1B_PART2_122992390,8,561712544,307,-0.570637947572856,0.0412279840790168,-0.0235262522174166
S1B_PART2_122993029,8,561713183,307,-0.564528350456164,0.0615885197190759,-0.0347684654440468
S1B_PART2_122994926,8,561715080,307,-1.35136723850836,0.0393942944370243,-0.0532361588863467
S1B_PART2_123739060,8,562459214,307,-0.564288593056294,0.0633872794169058,-0.0357687187198319
S1B_PART2_123739560,8,562459714,307,-1.12113320354834,0.114195457591383,-0.128028319200096
S1B_PART2_123764505,8,562484659,307,0.311510541427195,0.0711933029329272,0.0221774643426265
S1B_PART2_123765200,8,562485354,307,-1.0247381114324,0.0853034749537336,-0.0874137218227098
S1B_PART2_124724358,8,563444512,307,0.0432694462665969,0.0486041048411102,0.00210307270275846
S1B_PART2_125854817,8,564574971,307,-0.434572802388941,0.048425819212605,-0.021044543963202
S1B_PART2_125915660,8,564635814,307,2.427386417389,0.0508326165488677,0.123390402971065
S1B_PART2_125915704,8,564635858,307,-0.439383716835797,0.0617023262482711,-0.0271109974443803
S1B_PART2_125933406,8,564653560,307,2.43509973172344,0.0487112199177298,0.118616678553585
S1B_PART2_126188589,8,564908743,307,1.67755754803651,0.065140046949121,0.10927617743895
S1B_PART2_127177954,8,565898108,307,2.40650814691234,0.0479167774679327,0.115312115350366
S1B_PART2_127211879,8,565932033,307,-1.93805788498808,0.0396879396075064,-0.0769175242952584
S1B_PART2_127463742,8,566183896,307,0.958968074275078,0.0383503774487122,0.0367767876097139
S1B_PART2_127652967,8,566373121,307,1.54076975667962,0.0380006383891325,0.0585502343644941
S1B_PART2_130027088,8,568747242,307,-0.149169296108821,0.0443496929815235,-0.00661561248469618
S1B_PART2_132473054,8,571193208,307,-1.0646886974312,0.0670812295227116,-0.0714206268826194
S1B_PART2_132725189,8,571445343,307,-0.38230431747265,0.0842856474611825,-0.0322227669253878
S1B_PART2_133037794,8,571757948,307,-0.727437744314739,0.0745993597201128,-0.0542663899621227
S1B_PART2_136992520,8,575712674,307,-0.222491213631813,0.0371877936129924,-0.00827395733324406
S1B_PART2_137503774,8,576223928,307,0.0848323026198232,0.0372085136669682,0.00315648389143007
S1B_PART2_138317732,8,577037886,307,0.189418270117801,0.0364867290655895,0.00691125310186087
S1B_PART2_138317954,8,577038108,307,-0.223666252402356,0.0376342981031511,-0.00841752241852491
S1B_PART2_138891296,8,577611450,307,-0.17639595516037,0.0374790814747436,-0.00661115837527075
S1B_PART2_139073234,8,577793388,307,0.32111331616483,0.0568520103132023,0.0182559375623095
S1B_PART2_142479826,8,581199980,307,-0.397229228682443,0.0375989474425395,-0.0149354008918717
S1B_PART2_144489230,8,583209384,307,0.299218152098507,0.0453056642074988,0.0135562771237633
S1B_PART2_145039594,8,583759748,307,0.296625190347908,0.0364322211308993,0.0108067145277501
S1B_PART2_145136005,8,583856159,307,0.390857267146927,0.036429864769787,0.0142388773864511
S1B_PART2_145440527,8,584160681,307,0.0161472954899658,0.0364165311011064,0.000588028488409094
S1B_PART2_145601021,8,584321175,307,0.703865933978129,0.273439488090984,0.192464740671662
S1B_PART2_146355891,8,585076045,307,0.787573495137287,0.0620143806895231,0.048840882548422
S1B_PART2_148418219,8,587138373,307,2.17094357188892,0.0363075409875356,0.078821622717984
S1B_PART2_148556162,8,587276316,307,2.2591574187221,0.036088484439493,0.0815295673519178
S1B_PART2_148804608,8,587524762,307,2.05482784090857,0.0360203294148622,0.0740155757203568
S1B_PART2_148886970,8,587607124,307,2.19973636425625,0.0365167009053802,0.080327114884234
S1B_PART2_149505201,8,588225355,307,2.68289226832407,0.035986291134014,0.0965473422491051
S1B_PART2_149505257,8,588225411,307,0.369316627674354,0.0698203994902467,0.0257858344826141
S1B_PART2_149575161,8,588295315,307,1.61680384010004,0.100646085835784,0.162724978070335
S1B_PART2_149795873,8,588516027,307,-0.628710605071483,0.0511131151688334,-0.0321353575648856
S1B_PART2_151048622,8,589768776,307,-1.12490351526194,0.0789430480368686,-0.0888033122421658
S1B_PART2_151048631,8,589768785,307,-1.99915979538008,0.0400123006633836,-0.0799909828068961
S1B_PART2_151170161,8,589890315,307,-1.58625587892145,0.0385505565355842,-0.0611510469402641
S1B_PART2_151784734,8,590504888,307,-2.0148561821995,0.0395731269362384,-0.0797341594564456
S1B_PART2_151786386,8,590506540,307,-1.8512830957081,0.0390910955036967,-0.0723686842987048
S1B_PART2_152412438,8,591132592,307,-2.04595027669416,0.0395749224681232,-0.0809683235738065
S1B_PART2_152644580,8,591364734,307,-1.91445445910063,0.0389956524948392,-0.0746554008042837
S1B_PART2_154273624,8,592993778,307,-1.62484150246107,0.0480350285264262,-0.0780493079216385
S1B_PART2_154330485,8,593050639,307,-1.79890000574181,0.0470223937153465,-0.0845885843245303
S1B_PART2_154738995,8,593459149,307,-1.36645980260442,0.0462698277799447,-0.0632258597347237
S1B_PART2_154890502,8,593610656,307,-1.38275751524277,0.0464304849650002,-0.0642021020217204
S1B_PART2_156440914,8,595161068,307,-1.61734252268622,0.0412866555266604,-0.0667746636027657
S1B_PART2_156697675,8,595417829,307,0.37579695759264,0.110671249427012,0.0415899188276474
S1B_PART2_156721431,8,595441585,307,-1.69007657426495,0.0417511251527116,-0.0705625985698022
S1B_PART2_158384156,8,597104310,307,-0.0151456648345077,0.0821845830549631,-0.00124474014951423
S1B_PART2_159968388,8,598688542,307,-0.646128890162507,0.0752813913788041,-0.048641481861476
S1B_PART2_159977778,8,598697932,307,-0.476899169973888,0.0523229197943523,-0.024952757020537
S1B_PART2_161301647,8,600021801,307,0.860103548507282,0.0509904366859747,0.0438570555335428
S1B_PART2_162165851,8,600886005,307,-0.138591374432917,0.0524861817734455,-0.0072741320707177
S1B_PART2_162459061,8,601179215,307,0.617382339145385,0.0373467255620572,0.0230572087869236
S1B_PART2_162662778,8,601382932,307,0.466724235786658,0.0372927794237142,0.0174054439768934
S1B_PART2_162709117,8,601429271,307,0.0877759424749326,0.0371014122017186,0.00325661142315682
S1B_PART2_163357012,8,602077166,307,0.373535089590456,0.0371800755769746,0.0138880628616251
S1B_PART2_163380468,8,602100622,307,-0.0912752698891789,0.176917030541061,-0.0161481497106274
S1B_PART2_163514278,8,602234432,307,0.274780365212793,0.0370661040185865,0.0101850375992425
S1B_PART2_164791229,8,603511383,307,0.798909970949225,0.0470527934836672,0.0375909458751165
S1B_PART2_164794537,8,603514691,307,1.24239419026161,0.0484120916054369,0.0601469013490075
S1B_PART2_165300626,8,604020780,307,1.5829393988095,0.0710164677512264,0.1124147647677
S1B_PART2_165427128,8,604147282,307,-0.246040292519517,0.0776723002975172,-0.0191105154858649
S1B_PART2_165600111,8,604320265,307,1.73961953775242,0.076044407659393,0.13228833730109
S1B_PART2_166116929,8,604837083,307,1.84334947924024,0.0771237480491833,0.142166020803518
S1B_PART2_166287503,8,605007657,307,1.52251581077746,0.0783136519277438,0.119233773259712
S1B_PART2_167211836,8,605931990,307,1.07493929980024,0.0804430805832233,0.0864714287159045
S1B_PART2_167213369,8,605933523,307,-1.02802730329414,0.0652900517037638,-0.0671199557849555
S1B_PART2_167771087,8,606491241,307,0.610563964266826,0.0394743907658307,0.0241016405130034
S1B_PART2_173184008,8,611904162,307,1.53364949304241,0.0904635905246628,0.138739439746945
S1B_PART2_175217188,8,613937342,307,-1.59394269812143,0.0405899343393329,-0.0646980294574079
S1B_PART2_175780588,8,614500742,307,-0.603325340897088,0.0599101480697416,-0.0361453105073718
S1B_PART2_176299771,8,615019925,307,0.324454077381372,0.0368041809704181,0.0119412665805341
S1B_PART2_176894059,8,615614213,307,0.0810407305275111,0.0365073949364225,0.00295858595530404
S1B_PART2_176903391,8,615623545,307,0.155561414181762,0.036518223924019,0.00568082655702665
S1B_PART2_177031278,8,615751432,307,-1.15585374767116,0.112571666290162,-0.13011638236307
S1B_PART2_178920945,8,617641099,307,0.254817712634898,0.100413983891029,0.0255872616916696
S1B_PART2_179385960,8,618106114,307,0.450115018367899,0.103316254093315,0.0465041976089152
S1B_PART2_180867934,8,619588088,307,1.00149836677078,0.0360381530976007,0.0360921514686823
S1B_PART2_180867986,8,619588140,307,1.11930439779963,0.0357627500168547,0.0400294033712741
S1B_PART2_185119520,8,623839674,307,-2.70677661951324,0.0384872909578722,-0.104176499313172
S1B_PART2_185983680,8,624703834,307,-0.0993494172817934,0.0991150675283972,-0.00984702420279187
S1B_PART2_186292225,8,625012379,307,-2.58473990550956,0.036721781083627,-0.0949162529682369
S1B_PART2_187508808,8,626228962,307,-1.12530067330563,0.0950864784598196,-0.107000878233096
S1B_PART2_187509081,8,626229235,307,-0.61603901221524,0.0792890685592483,-0.0488451594747057
S1B_PART2_187524094,8,626244248,307,-1.11469341090355,0.100680290627927,-0.112227656570805
S1B_PART2_187974605,8,626694759,307,-0.405500836695335,0.0766327173214587,-0.0310746309920886
S1B_PART2_188005923,8,626726077,307,-0.806067502609512,0.0401193910228817,-0.0323389373280287
S1B_PART2_188007419,8,626727573,307,-0.313093372234013,0.0375662805052261,-0.0117617534456701
S1B_PART2_188378613,8,627098767,307,-2.36350240291028,0.038207536912261,-0.090303605301412
S1B_PART2_189200324,8,627920478,307,-2.1553320714562,0.0382224584931649,-0.0823820906402218
S1B_PART2_189223541,8,627943695,307,-1.05018836316491,0.0780822028263125,-0.0820010207784754
S1B_PART2_189313420,8,628033574,307,-3.47543352526322,0.0482589894715613,-0.167720909904789
S1B_PART2_190343454,8,629063608,307,-2.13220550320054,0.0423481217775692,-0.0902948983043399
S1B_PART2_190396302,8,629116456,307,0.261569004589871,0.101319494511179,0.0265020393248379
S1B_PART2_191089974,8,629810128,307,0.262103741973858,0.112148925706255,0.0293946530859578
S1B_PART2_191090010,8,629810164,307,-0.125050604275231,0.0776081528295845,-0.00970494640802403
S1B_PART2_191090016,8,629810170,307,-2.79099807779328,0.0469525078779118,-0.131044359234826
S1B_PART2_191091683,8,629811837,307,0.590288740982231,0.0732052268996811,0.0432122212199313
S1B_PART2_191934434,8,630654588,307,-3.09381895637781,0.0497798193779633,-0.154009748836606
S1B_PART2_192204911,8,630925065,307,-2.88307360798101,0.0501388815740693,-0.144554086199884
S1B_PART2_192407910,8,631128064,307,-1.56723071192167,0.0773858340466485,-0.121281455785581
